grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0001,Odisha Belt,Odisha,18.2,82.5,0.0624724071308417,0.1560571445127933,0.2078392730173686,0.2997316968394073,0.2280833552796385,0.1587193424403443,3.3268438934678004,1.4370140069812702,0.760955870629765,0.181043141227772,507.9212815507392,13.453456281188087,0.1289759075035751,0.991647727413132,10.51473119585891,1.0130571141612852,1.0882611883814317,0.6367,Moderate Priority,89.4,32.5,0.22,1250.0
GRID_0002,Odisha Belt,Odisha,18.2,82.78667,0.0714853858979342,0.1145556014913692,0.154947496823765,0.3023705789444759,0.2251088949173675,0.1750573578242261,2.1675105669070134,1.2859077265159569,0.7444776910025133,0.3223637279355948,297.48301928218524,6.834952892316667,-0.9756749867935116,0.2192220795118068,1.5,1.1136793106434515,2.166087465099383,0.41,Low Priority / Background,85.0,32.5,0.22,1250.0
GRID_0003,Odisha Belt,Odisha,18.2,83.07333,0.0755448741317225,0.0837160330175998,0.1929053822281726,0.2141048247374583,0.2117092867373503,0.2538662644704,2.5534866654904382,0.8339369283353777,0.988806759446892,0.0520856481258409,289.9361310081195,8.687378125930255,-0.9158301063518044,-0.4015659551053138,7.870686831946413,3.4177361406707507,0.1049811643304372,0.7467,Moderate Priority,91.2,32.5,0.22,1250.0
GRID_0004,Odisha Belt,Odisha,18.2,83.36,0.0945592241247269,0.1007023985280013,0.1995026741224778,0.2423422152178821,0.2936122438120059,0.2056052335211936,2.1097948526362376,1.4280318197733088,1.2115554526584522,0.0969558439467668,333.8244613602479,10.98387242224238,-0.4714009757676244,0.8819189985737531,19.290566233691663,0.4632772947655781,0.6544040838938023,0.7767,High Priority,92.5,32.5,0.22,1250.0
GRID_0005,Odisha Belt,Odisha,18.2,83.64667,0.0427136373346322,0.1060264264610611,0.1666412747627378,0.2342698063547791,0.3491727516473473,0.1828103992032307,3.901268632044032,1.910016296408154,1.4904663414124288,0.1686866891202957,384.3618289568461,2.066319300867697,0.7742018003813089,0.6329388377136766,17.492736768278235,6.528314543939995,4.42564357813054,0.9467,High Priority,93.8,32.5,0.22,1250.0
GRID_0006,Odisha Belt,Odisha,18.2,83.93333,0.0444426791040454,0.1086772582835418,0.1339042871430155,0.3526206851751187,0.3121936628289604,0.1797077629823179,3.012898343306306,1.7372200311660824,0.8853501527392427,0.4495472194217964,438.7748459593357,9.200205454282052,0.8904830059712505,-0.4550165008836556,11.537700147882198,6.539378919788704,3.04466807677806,0.7733,Moderate Priority,90.5,32.5,0.22,1250.0
GRID_0007,Odisha Belt,Odisha,18.2,84.22,0.0932327645545796,0.1177771940129559,0.1343513095125962,0.322648957444599,0.3369413087510415,0.2073532637083395,1.4410156036759207,1.624954812720787,1.0442936717538434,0.4120287219020765,346.41739608900485,17.04089645116303,-0.1423493963088421,-0.9898164725697932,11.608169659908793,0.5708371759593291,0.1,0.8233,High Priority,92.4,32.5,0.22,1250.0
GRID_0008,Odisha Belt,Odisha,18.2,84.50667,0.0781846246758268,0.1051484784861061,0.1810284829397643,0.3615132947852186,0.2448726012467975,0.1892459507642755,2.31536786577257,1.2939315548170114,0.6773524720295783,0.3326646658209553,343.9135912525254,6.44833752085936,0.4650393313857223,0.8852900204251262,18.46226770262736,1.7107015194352853,0.5274250755001886,0.6633,Moderate Priority,90.1,32.5,0.22,1250.0
GRID_0009,Odisha Belt,Odisha,18.2,84.79333,0.0957818591405544,0.1446496303651533,0.1960084507812508,0.3542921180375435,0.3446609738418406,0.1623884070663243,2.0463833773600624,2.1224350779301235,0.972813064365867,0.2876307759689724,359.70775493480403,14.358902457398004,-0.93557687696176,0.3531230766949105,12.144268721332534,0.5829608006192541,0.7760602384181441,0.8067,High Priority,92.1,32.5,0.22,1250.0
GRID_0010,Odisha Belt,Odisha,18.2,85.08,0.0656264673175753,0.1454411812737994,0.2232876699907612,0.1813904261062381,0.2919345144639618,0.1900893203778534,3.4023508618770606,1.5357673861755128,1.6094173838899108,-0.1035320190457294,417.3125502773975,8.22017596788868,0.8522618385699978,-0.5231154351740035,12.265178861180347,14.315605613455748,1.1711514086444232,0.6867,Moderate Priority,90.0,32.5,0.22,1250.0
