dataset_id,dataset_name,filename,relative_path,file_format,file_size,record_count,column_count,sheet_names,geometry_type,crs,epsg,bounding_box,spatial_resolution,temporal_range,india_coverage,manganese_relevance,dataset_role,publisher,source_information,license_information,missing_value_percentage,duplicate_count,coordinate_columns,data_quality_status,file_validity_status,join_candidates,recommended_use,priority,validation_notes
DS_001,India Manganese Belts Spatial Boundaries,manganese_belts_india.geojson,data/bounds/manganese_belts_india.geojson,GEOJSON,3.31 KB,4,0,,Polygon,EPSG:4326 (OGC:1.3:CRS84),4326,"[74.2, 13.5, 86.8, 22.4]",N/A,N/A,India-specific,HIGH,Validation / Supplementary,Generated Project Spatial Boundary,Unknown,Project Internal,0.0,0,None,PASSED,VALID,"Sentinel-2 STAC API, Bhoonidhi CLI, GEE SRTM DEM","Spatial mask AOI for satellite scene queries (Sentinel-2, Bhoonidhi, SRTM)",P0,"4 validated bounding polygons for Odisha, MP-MH, Karnataka, and AP belts"
DS_002,IBM Indian Minerals Yearbook Grade-wise Production Statistics,ibm_manganese_production_gradewise.csv,data/processed/ibm_manganese_production_gradewise.csv,CSV,0.36 KB,5,9,,None,None,None,None,N/A,N/A,India-specific,HIGH,Mining / Production,Indian Bureau of Mines (IBM),IBM Monthly Statistics of Mineral Production,Government Open Data (OGD India),0.0,0,None,PASSED,VALID,"IBM Reserves, USGS World Manganese Stats",Supply-demand forecasting model target input for grade shortfall modeling,P0,"State-wise mine counts and grade breakdowns (>=46% Mn, 35-46%, etc.)"
DS_003,IBM Indian Minerals Yearbook Manganese Reserves (NMI/UNFC),ibm_manganese_reserves_unfc.csv,data/processed/ibm_manganese_reserves_unfc.csv,CSV,0.60 KB,6,9,,None,None,None,None,N/A,N/A,India-specific,HIGH,Reserve / Resource,Indian Bureau of Mines (IBM),IBM Indian Minerals Yearbook 2024,Government Open Data (OGD India),0.0,0,None,PASSED,VALID,"IBM Production statistics, State/District boundaries",Ground-truth reserve benchmark by state/district for shortfall analysis,P0,"Official state-wise UNFC 111, 121, 211, and Inferred resource figures"
DS_004,USGS Hewett Collection Manganese Samples,usgs_hewett_manganese_samples.csv,data/processed/usgs_hewett_manganese_samples.csv,CSV,126.38 KB,743,25,,Point,EPSG:4326 (WGS84 assumed),4326,"[-147.5127, -42.0167, 143.9739, 65.0053]",N/A,N/A,Global,HIGH,Validation / Supplementary,USGS ScienceBase / D.F. Hewett,ScienceBase Item 679ba27ed34ea8c1837736c7,Public Domain (CC0 1.0),29.08,0,"Lat: Latitude, Lon: Longitude",PASSED,VALID,"Sentinel-2 (via spatial coordinates), GSI geology",Ground-truth physical sample verification & mineralogy feature mapping,P1,Clean 743 physical Mn samples with qualitative oxide estimates
DS_005,USGS Mineral Resources Data System (MRDS),usgs_mrds_manganese_global.csv,data/processed/usgs_mrds_manganese_global.csv,CSV,2.50 MB,10075,1,,Point,EPSG:4326 (WGS84 assumed),4326,"[nan, nan, nan, nan]",N/A,N/A,Global / Non-India,HIGH,Ground Truth / Known Manganese Occurrences,USGS MRData,https://mrdata.usgs.gov/mrds/rdbms-tab.zip,Public Domain,0.0,0,"Lat: i_x,dep_id,name,dev_stat,url,code_list,longitude,latitude,i_y,line,commod,code,commod_tp,commod_group,import,inserted_by,insert_date,updated_by,update_date,fips,quad,huc, Lon: i_x,dep_id,name,dev_stat,url,code_list,longitude,latitude,i_y,line,commod,code,commod_tp,commod_group,import,inserted_by,insert_date,updated_by,update_date,fips,quad,huc",PASSED,VALID,"Sentinel-2 L2A (spatial), SRTM DEM (spatial), GSI geology",Known deposit location points for prospectivity model training & spatial validation,P1,Extracted dataset with 10075 mineral records
DS_006,USGS Mineral Resources Data System (MRDS),usgs_mrds_manganese_india.csv,data/processed/usgs_mrds_manganese_india.csv,CSV,32.15 KB,138,1,,Point,EPSG:4326 (WGS84 assumed),4326,"[nan, nan, nan, nan]",N/A,N/A,India-specific,HIGH,Ground Truth / Known Manganese Occurrences,USGS MRData,https://mrdata.usgs.gov/mrds/rdbms-tab.zip,Public Domain,0.0,0,"Lat: i_x,dep_id,name,dev_stat,url,code_list,longitude,latitude,i_y,line,commod,code,commod_tp,commod_group,import,inserted_by,insert_date,updated_by,update_date,fips,quad,huc, Lon: i_x,dep_id,name,dev_stat,url,code_list,longitude,latitude,i_y,line,commod,code,commod_tp,commod_group,import,inserted_by,insert_date,updated_by,update_date,fips,quad,huc",PASSED,VALID,"Sentinel-2 L2A (spatial), SRTM DEM (spatial), GSI geology",Known deposit location points for prospectivity model training & spatial validation,P0,138 verified Indian manganese deposit sites
DS_007,USGS World Manganese Reserves & Mine Production Summary,usgs_world_manganese_reserves_production.csv,data/processed/usgs_world_manganese_reserves_production.csv,CSV,0.51 KB,9,5,,None,None,None,None,N/A,N/A,India + global,HIGH,Supply / Demand / Trade,USGS National Minerals Information Center,USGS Mineral Commodity Summaries 2024,Public Domain,0.0,0,None,PASSED,VALID,IBM Production statistics,Global manganese market context & India production shortfall baseline,P1,Global mine production (2022-2023) and reserves by major producing country
DS_008,USGS Hewett Collection Manganese Samples,Hewett_Manganese_Collection.csv,data/raw/usgs_hewett/Hewett_Manganese_Collection.csv,CSV,125.09 KB,743,25,,Point,EPSG:4326 (WGS84 assumed),4326,"[-147.5127, -42.0167, 143.9739, 65.0053]",N/A,N/A,Global,HIGH,Validation / Supplementary,USGS ScienceBase / D.F. Hewett,ScienceBase Item 679ba27ed34ea8c1837736c7,Public Domain (CC0 1.0),29.08,0,"Lat: Latitude, Lon: Longitude",PASSED,VALID,"Sentinel-2 (via spatial coordinates), GSI geology",Ground-truth physical sample verification & mineralogy feature mapping,P1,Clean 743 physical Mn samples with qualitative oxide estimates
DS_009,Metadata XML (Manganese_HewettCollection.xml),Manganese_HewettCollection.xml,data/raw/usgs_hewett/Manganese_HewettCollection.xml,XML,40.43 KB,0,0,,None,None,None,None,N/A,N/A,Unknown,HIGH,Validation / Supplementary,USGS ScienceBase,Unknown,CC0 1.0,0.0,0,None,PASSED,VALID,,,P3,FGDC Geospatial Metadata document for Hewett Collection
DS_010,Selected_References.csv,Selected_References.csv,data/raw/usgs_hewett/Selected_References.csv,CSV,6.13 KB,31,2,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
